Date,Open,High,Low,Close,Adj Close,Volume,Open_brent,High_brent,Low_brent,Close_brent,Volume_brent,Open_gold,High_gold,Low_gold,Close_gold,Volume_gold,Open_lag1,Open_lag2,Open_lag3,Open_lag4,Open_lag5,High_lag1,High_lag2,High_lag3,High_lag4,High_lag5,Low_lag1,Low_lag2,Low_lag3,Low_lag4,Low_lag5,Close_lag1,Close_lag2,Close_lag3,Close_lag4,Close_lag5,Volume_lag1,Volume_lag2,Volume_lag3,Volume_lag4,Volume_lag5
2014-11-18,387.79,392.4,371.12,375.2,375.2,32222500.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,388.35,374.73,399.65,418.42,427.27,410.2,390.8,405.53,419.25,457.09,377.5,374.6,371.01,384.79,401.12,387.41,387.88,376.13,397.82,420.73,41518800.0,11905600.0,15727500.0,29589200.0,58945000.0
2014-11-19,373.9,386.48,373.9,380.55,380.55,18931800.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,387.79,388.35,374.73,399.65,418.42,392.4,410.2,390.8,405.53,419.25,371.12,377.5,374.6,371.01,384.79,375.2,387.41,387.88,376.13,397.82,32222500.0,41518800.0,11905600.0,15727500.0,29589200.0
2014-11-20,380.31,382.02,356.78,357.84,357.84,25233200.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,373.9,387.79,388.35,374.73,399.65,386.48,392.4,410.2,390.8,405.53,373.9,371.12,377.5,374.6,371.01,380.55,375.2,387.41,387.88,376.13,18931800.0,32222500.0,41518800.0,11905600.0,15727500.0
2014-11-21,357.88,357.88,344.11,350.85,350.85,29850100.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,380.31,373.9,387.79,388.35,374.73,382.02,386.48,392.4,410.2,390.8,356.78,373.9,371.12,377.5,374.6,357.84,380.55,375.2,387.41,387.88,25233200.0,18931800.0,32222500.0,41518800.0,11905600.0
2014-11-22,351.6,364.84,350.88,352.92,352.92,15273000.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,357.88,380.31,373.9,387.79,388.35,357.88,382.02,386.48,392.4,410.2,344.11,356.78,373.9,371.12,377.5,350.85,357.84,380.55,375.2,387.41,29850100.0,25233200.0,18931800.0,32222500.0,41518800.0
2014-11-23,353.17,370.85,353.17,367.57,367.57,15151600.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,351.6,357.88,380.31,373.9,387.79,364.84,357.88,382.02,386.48,392.4,350.88,344.11,356.78,373.9,371.12,352.92,350.85,357.84,380.55,375.2,15273000.0,29850100.0,25233200.0,18931800.0,32222500.0
2014-11-24,366.95,387.21,366.67,376.9,376.9,30930100.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,353.17,351.6,357.88,380.31,373.9,370.85,364.84,357.88,382.02,386.48,353.17,350.88,344.11,356.78,373.9,367.57,352.92,350.85,357.84,380.55,15151600.0,15273000.0,29850100.0,25233200.0,18931800.0
2014-11-25,376.89,394.7,374.78,375.35,375.35,25442200.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,366.95,353.17,351.6,357.88,380.31,387.21,370.85,364.84,357.88,382.02,366.67,353.17,350.88,344.11,356.78,376.9,367.57,352.92,350.85,357.84,30930100.0,15151600.0,15273000.0,29850100.0,25233200.0
2014-11-26,376.02,377.7,365.82,368.37,368.37,18601700.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,376.89,366.95,353.17,351.6,357.88,394.7,387.21,370.85,364.84,357.88,374.78,366.67,353.17,350.88,344.11,375.35,376.9,367.57,352.92,350.85,25442200.0,30930100.0,15151600.0,15273000.0,29850100.0
2014-11-27,370.5,373.99,368.28,369.67,369.67,8748030.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,376.02,376.89,366.95,353.17,351.6,377.7,394.7,387.21,370.85,364.84,365.82,374.78,366.67,353.17,350.88,368.37,375.35,376.9,367.57,352.92,18601700.0,25442200.0,30930100.0,15151600.0,15273000.0
2014-11-28,369.37,382.84,358.45,376.45,376.45,22946500.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,370.5,376.02,376.89,366.95,353.17,373.99,377.7,394.7,387.21,370.85,368.28,365.82,374.78,366.67,353.17,369.67,368.37,375.35,376.9,367.57,8748030.0,18601700.0,25442200.0,30930100.0,15151600.0
2014-11-29,376.15,387.6,372.14,375.49,375.49,15375600.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,369.37,370.5,376.02,376.89,366.95,382.84,373.99,377.7,394.7,387.21,358.45,368.28,365.82,374.78,366.67,376.45,369.67,368.37,375.35,376.9,22946500.0,8748030.0,18601700.0,25442200.0,30930100.0
2014-11-30,375.51,382.53,373.31,378.05,378.05,9194440.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,376.15,369.37,370.5,376.02,376.89,387.6,382.84,373.99,377.7,394.7,372.14,358.45,368.28,365.82,374.78,375.49,376.45,369.67,368.37,375.35,15375600.0,22946500.0,8748030.0,18601700.0,25442200.0
2014-12-01,378.25,383.66,376.67,379.24,379.24,11763000.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,375.51,376.15,369.37,370.5,376.02,382.53,387.6,382.84,373.99,377.7,373.31,372.14,358.45,368.28,365.82,378.05,375.49,376.45,369.67,368.37,9194440.0,15375600.0,22946500.0,8748030.0,18601700.0
2014-12-02,379.25,384.04,377.86,381.32,381.32,12364100.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,378.25,375.51,376.15,369.37,370.5,383.66,382.53,387.6,382.84,373.99,376.67,373.31,372.14,358.45,368.28,379.24,378.05,375.49,376.45,369.67,11763000.0,9194440.0,15375600.0,22946500.0,8748030.0
2014-12-03,381.72,383.03,374.35,375.01,375.01,13340100.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,379.25,378.25,375.51,376.15,369.37,384.04,383.66,382.53,387.6,382.84,377.86,376.67,373.31,372.14,358.45,381.32,379.24,378.05,375.49,376.45,12364100.0,11763000.0,9194440.0,15375600.0,22946500.0
2014-12-04,375.72,378.65,367.76,369.6,369.6,14529600.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,381.72,379.25,378.25,375.51,376.15,383.03,384.04,383.66,382.53,387.6,374.35,377.86,376.67,373.31,372.14,375.01,381.32,379.24,378.05,375.49,13340100.0,12364100.0,11763000.0,9194440.0,15375600.0
2014-12-05,369.44,379.19,365.76,376.85,376.85,15181800.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,375.72,381.72,379.25,378.25,375.51,378.65,383.03,384.04,383.66,382.53,367.76,374.35,377.86,376.67,373.31,369.6,375.01,381.32,379.24,378.05,14529600.0,13340100.0,12364100.0,11763000.0,9194440.0
2014-12-06,376.76,378.45,370.95,374.79,374.79,7009320.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,369.44,375.72,381.72,379.25,378.25,379.19,378.65,383.03,384.04,383.66,365.76,367.76,374.35,377.86,376.67,376.85,369.6,375.01,381.32,379.24,15181800.0,14529600.0,13340100.0,12364100.0,11763000.0
2014-12-07,374.84,376.29,373.27,375.1,375.1,6491650.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,376.76,369.44,375.72,381.72,379.25,378.45,379.19,378.65,383.03,384.04,370.95,365.76,367.76,374.35,377.86,374.79,376.85,369.6,375.01,381.32,7009320.0,15181800.0,14529600.0,13340100.0,12364100.0
2014-12-08,374.96,376.03,361.89,361.91,361.91,18898700.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,374.84,376.76,369.44,375.72,381.72,376.29,378.45,379.19,378.65,383.03,373.27,370.95,365.76,367.76,374.35,375.1,374.79,376.85,369.6,375.01,6491650.0,7009320.0,15181800.0,14529600.0,13340100.0
2014-12-09,361.89,363.07,344.95,352.22,352.22,32915500.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,374.96,374.84,376.76,369.44,375.72,376.03,376.29,378.45,379.19,378.65,361.89,373.27,370.95,365.76,367.76,361.91,375.1,374.79,376.85,369.6,18898700.0,6491650.0,7009320.0,15181800.0,14529600.0
2014-12-10,352.2,352.38,346.36,346.36,346.36,16427700.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,361.89,374.96,374.84,376.76,369.44,363.07,376.03,376.29,378.45,379.19,344.95,361.89,373.27,370.95,365.76,352.22,361.91,375.1,374.79,376.85,32915500.0,18898700.0,6491650.0,7009320.0,15181800.0
2014-12-11,344.34,361.36,338.76,350.51,350.51,32431300.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,352.2,361.89,374.96,374.84,376.76,352.38,363.07,376.03,376.29,378.45,346.36,344.95,361.89,373.27,370.95,346.36,352.22,361.91,375.1,374.79,16427700.0,32915500.0,18898700.0,6491650.0,7009320.0
2014-12-12,350.83,352.98,349.29,352.54,352.54,16989800.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,344.34,352.2,361.89,374.96,374.84,361.36,352.38,363.07,376.03,376.29,338.76,346.36,344.95,361.89,373.27,350.51,346.36,352.22,361.91,375.1,32431300.0,16427700.0,32915500.0,18898700.0,6491650.0
2014-12-13,352.38,352.38,346.59,347.38,347.38,11675900.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,350.83,344.34,352.2,361.89,374.96,352.98,361.36,352.38,363.07,376.03,349.29,338.76,346.36,344.95,361.89,352.54,350.51,346.36,352.22,361.91,16989800.0,32431300.0,16427700.0,32915500.0,18898700.0
2014-12-14,346.73,353.32,345.42,351.63,351.63,12415200.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,352.38,350.83,344.34,352.2,361.89,352.38,352.98,361.36,352.38,363.07,346.59,349.29,338.76,346.36,344.95,347.38,352.54,350.51,346.36,352.22,11675900.0,16989800.0,32431300.0,16427700.0,32915500.0
2014-12-15,351.36,351.82,344.93,345.35,345.35,17264200.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,346.73,352.38,350.83,344.34,352.2,353.32,352.38,352.98,361.36,352.38,345.42,346.59,349.29,338.76,346.36,351.63,347.38,352.54,350.51,346.36,12415200.0,11675900.0,16989800.0,32431300.0,16427700.0
2014-12-16,345.67,345.86,327.06,327.06,327.06,30864900.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,351.36,346.73,352.38,350.83,344.34,351.82,353.32,352.38,352.98,361.36,344.93,345.42,346.59,349.29,338.76,345.35,351.63,347.38,352.54,350.51,17264200.0,12415200.0,11675900.0,16989800.0,32431300.0
2014-12-17,326.86,333.95,315.15,319.78,319.78,37567900.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,345.67,351.36,346.73,352.38,350.83,345.86,351.82,353.32,352.38,352.98,327.06,344.93,345.42,346.59,349.29,327.06,345.35,351.63,347.38,352.54,30864900.0,17264200.0,12415200.0,11675900.0,16989800.0
2014-12-18,319.79,323.71,304.23,311.4,311.4,39173000.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,326.86,345.67,351.36,346.73,352.38,333.95,345.86,351.82,353.32,352.38,315.15,327.06,344.93,345.42,346.59,319.78,327.06,345.35,351.63,347.38,37567900.0,30864900.0,17264200.0,12415200.0,11675900.0
2014-12-19,311.18,318.53,306.77,317.84,317.84,23823100.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,319.79,326.86,345.67,351.36,346.73,323.71,333.95,345.86,351.82,353.32,304.23,315.15,327.06,344.93,345.42,311.4,319.78,327.06,345.35,351.63,39173000.0,37567900.0,30864900.0,17264200.0,12415200.0
2014-12-20,317.62,330.33,316.04,329.96,329.96,20856700.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,311.18,319.79,326.86,345.67,351.36,318.53,323.71,333.95,345.86,351.82,306.77,304.23,315.15,327.06,344.93,317.84,311.4,319.78,327.06,345.35,23823100.0,39173000.0,37567900.0,30864900.0,17264200.0
2014-12-21,329.54,329.63,318.9,320.84,320.84,15207600.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,317.62,311.18,319.79,326.86,345.67,330.33,318.53,323.71,333.95,345.86,316.04,306.77,304.23,315.15,327.06,329.96,317.84,311.4,319.78,327.06,20856700.0,23823100.0,39173000.0,37567900.0,30864900.0
2014-12-22,321.07,334.12,320.42,331.89,331.89,22315100.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,329.54,317.62,311.18,319.79,326.86,329.63,330.33,318.53,323.71,333.95,318.9,316.04,306.77,304.23,315.15,320.84,329.96,317.84,311.4,319.78,15207600.0,20856700.0,23823100.0,39173000.0,37567900.0
2014-12-23,332.02,336.29,329.6,334.57,334.57,16574200.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,321.07,329.54,317.62,311.18,319.79,334.12,329.63,330.33,318.53,323.71,320.42,318.9,316.04,306.77,304.23,331.89,320.84,329.96,317.84,311.4,22315100.0,15207600.0,20856700.0,23823100.0,39173000.0
2014-12-24,334.39,334.74,321.36,322.53,322.53,15092300.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,332.02,321.07,329.54,317.62,311.18,336.29,334.12,329.63,330.33,318.53,329.6,320.42,318.9,316.04,306.77,334.57,331.89,320.84,329.96,317.84,16574200.0,22315100.0,15207600.0,20856700.0,23823100.0
2014-12-25,322.29,322.67,316.96,319.01,319.01,9883640.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,334.39,332.02,321.07,329.54,317.62,334.74,336.29,334.12,329.63,330.33,321.36,329.6,320.42,318.9,316.04,322.53,334.57,331.89,320.84,329.96,15092300.0,16574200.0,22315100.0,15207600.0,20856700.0
2014-12-26,319.15,331.42,316.63,327.92,327.92,16410500.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,322.29,334.39,332.02,321.07,329.54,322.67,334.74,336.29,334.12,329.63,316.96,321.36,329.6,320.42,318.9,319.01,322.53,334.57,331.89,320.84,9883640.0,15092300.0,16574200.0,22315100.0,15207600.0
2014-12-27,327.58,328.91,312.63,315.86,315.86,15185200.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,319.15,322.29,334.39,332.02,321.07,331.42,322.67,334.74,336.29,334.12,316.63,316.96,321.36,329.6,320.42,327.92,319.01,322.53,334.57,331.89,16410500.0,9883640.0,15092300.0,16574200.0,22315100.0
2014-12-28,316.16,320.03,311.08,317.24,317.24,11676600.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,327.58,319.15,322.29,334.39,332.02,328.91,331.42,322.67,334.74,336.29,312.63,316.63,316.96,321.36,329.6,315.86,327.92,319.01,322.53,334.57,15185200.0,16410500.0,9883640.0,15092300.0,16574200.0
2014-12-29,317.7,320.27,312.31,312.67,312.67,12302500.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,316.16,327.58,319.15,322.29,334.39,320.03,328.91,331.42,322.67,334.74,311.08,312.63,316.63,316.96,321.36,317.24,315.86,327.92,319.01,322.53,11676600.0,15185200.0,16410500.0,9883640.0,15092300.0
2014-12-30,312.72,314.81,309.37,310.74,310.74,12528300.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,317.7,316.16,327.58,319.15,322.29,320.27,320.03,328.91,331.42,322.67,312.31,311.08,312.63,316.63,316.96,312.67,317.24,315.86,327.92,319.01,12302500.0,11676600.0,15185200.0,16410500.0,9883640.0
2014-12-31,310.91,320.19,310.21,320.19,320.19,13942900.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,312.72,317.7,316.16,327.58,319.15,314.81,320.27,320.03,328.91,331.42,309.37,312.31,311.08,312.63,316.63,310.74,312.67,317.24,315.86,327.92,12528300.0,12302500.0,11676600.0,15185200.0,16410500.0
2015-01-01,320.43,320.43,314.0,314.25,314.25,8036550.0,57.29999923706055,57.77000045776367,55.81999969482422,57.33000183105469,8412.0,1199.199951171875,1199.199951171875,1182.699951171875,1183.9000244140625,92.0,310.91,312.72,317.7,316.16,327.58,320.19,314.81,320.27,320.03,328.91,310.21,309.37,312.31,311.08,312.63,320.19,310.74,312.67,317.24,315.86,13942900.0,12528300.0,12302500.0,11676600.0,15185200.0
2015-01-02,314.08,315.84,313.57,315.03,315.03,7860650.0,57.630001068115234,58.220001220703125,55.52000045776367,56.41999816894531,16707.0,1184.0,1194.5,1169.5,1186.0,138.0,320.43,310.91,312.72,317.7,316.16,320.43,320.19,314.81,320.27,320.03,314.0,310.21,309.37,312.31,311.08,314.25,320.19,310.74,312.67,317.24,8036550.0,13942900.0,12528300.0,12302500.0,11676600.0
2015-01-03,314.85,315.15,281.08,281.08,281.08,33054400.0,57.630001068115234,58.220001220703125,55.52000045776367,56.41999816894531,16707.0,1184.0,1194.5,1169.5,1186.0,138.0,314.08,320.43,310.91,312.72,317.7,315.84,320.43,320.19,314.81,320.27,313.57,314.0,310.21,309.37,312.31,315.03,314.25,320.19,310.74,312.67,7860650.0,8036550.0,13942900.0,12528300.0,12302500.0
2015-01-04,281.15,287.23,257.61,264.2,264.2,55629100.0,57.630001068115234,58.220001220703125,55.52000045776367,56.41999816894531,16707.0,1184.0,1194.5,1169.5,1186.0,138.0,314.85,314.08,320.43,310.91,312.72,315.15,315.84,320.43,320.19,314.81,281.08,313.57,314.0,310.21,309.37,281.08,315.03,314.25,320.19,310.74,33054400.0,7860650.0,8036550.0,13942900.0,12528300.0
2015-01-05,265.08,278.34,265.08,274.47,274.47,43962800.0,56.290000915527344,56.290000915527344,52.66999816894531,53.11000061035156,30065.0,1180.300048828125,1206.9000244140625,1180.0999755859375,1203.9000244140625,470.0,281.15,314.85,314.08,320.43,310.91,287.23,315.15,315.84,320.43,320.19,257.61,281.08,313.57,314.0,310.21,264.2,281.08,315.03,314.25,320.19,55629100.0,33054400.0,7860650.0,8036550.0,13942900.0
